Onekp_index_id,Phyto_species,Species,Description,Order
WCLG,,Adiantum_aleuticum,Leptosporangiate_Ferns,Polypodiales
BMJR,,Adiantum_raddianum,Leptosporangiate_Ferns,Polypodiales
XDDT,,Argyrochosma_nivea,Leptosporangiate_Ferns,Polypodiales
BMIF,,Asplenium_cf._x_lucrosum,Leptosporangiate_Ferns,Polypodiales
PSKY,,Asplenium_nidus,Leptosporangiate_Ferns,Polypodiales
KJZG,,Asplenium_platyneuron,Leptosporangiate_Ferns,Polypodiales
URCP,,Athyrium_filix-femina,Leptosporangiate_Ferns,Polypodiales
AFPO,,Athyrium_sp.,Leptosporangiate_Ferns,Polypodiales
VITX,,Athyrium_spicant,Leptosporangiate_Ferns,Polypodiales
JBLI,,Bolbitis_repanda,Leptosporangiate_Ferns,Polypodiales
PIVW,,Ceratopteris_thalictroides,Leptosporangiate_Ferns,Polypodiales
WQML,,Cryptogramma_acrostichoides,Leptosporangiate_Ferns,Polypodiales
LHLE,,Cystopteris_fragilis,Leptosporangiate_Ferns,Polypodiales
YOWV,,Cystopteris_protrusa,Leptosporangiate_Ferns,Polypodiales
RICC,,Cystopteris_reevesiana,Leptosporangiate_Ferns,Polypodiales
HNDZ,,Cystopteris_utahensis,Leptosporangiate_Ferns,Polypodiales
OQWW,,Davallia_fejeensis,Leptosporangiate_Ferns,Polypodiales
MTGC,,Dennstaedtia_davallioides,Leptosporangiate_Ferns,Polypodiales
FCHS,,Deparia_lobato-crenata,Leptosporangiate_Ferns,Polypodiales
RFRB,,Didymochlaena_truncatula,Leptosporangiate_Ferns,Polypodiales
UFJN,,Diplazium_wichurae,Leptosporangiate_Ferns,Polypodiales
DCDT,,Gaga_arizonica,Leptosporangiate_Ferns,Polypodiales
HEGQ,,Gymnocarpium_dryopteris,Leptosporangiate_Ferns,Polypodiales
OCZL,,Homalosorus_pycnocarpos,Leptosporangiate_Ferns,Polypodiales
WGTU,,Leucostegia_immersa,Leptosporangiate_Ferns,Polypodiales
NOKI,,Lindsaea_linearis,Leptosporangiate_Ferns,Polypodiales
YIXP,,Lindsaea_microphylla,Leptosporangiate_Ferns,Polypodiales
VVRN,,Lonchitis_hirsuta,Leptosporangiate_Ferns,Polypodiales
GSXD,,Myriopteris_rufa,Leptosporangiate_Ferns,Polypodiales
NWWI,,Nephrolepis_exaltata,Leptosporangiate_Ferns,Polypodiales
YCKE,,Notholaena_montieliae,Leptosporangiate_Ferns,Polypodiales
HTFH,,Onoclea_sensibilis,Leptosporangiate_Ferns,Polypodiales
ZXJO,,Parahemionitis_cordata,Leptosporangiate_Ferns,Polypodiales
ZQYU,,Phlebodium_pseudoaureum,Leptosporangiate_Ferns,Polypodiales
ORJE,,Phymatosorus_grossus,Leptosporangiate_Ferns,Polypodiales
UJTT,,Pityrogramma_trifoliata,Leptosporangiate_Ferns,Polypodiales
UJWU,,Pleopeltis_polypodioides,Leptosporangiate_Ferns,Polypodiales
YLJA,,Polypodium_amorphum,Leptosporangiate_Ferns,Polypodiales
CJNT,,Polypodium_glycyrrhiza,Leptosporangiate_Ferns,Polypodiales
GYFU,,Polypodium_hesperium,Leptosporangiate_Ferns,Polypodiales
FQGQ,,Polystichum_acrostichoides,Leptosporangiate_Ferns,Polypodiales
FLTD,,Pteris_ensiformis,Leptosporangiate_Ferns,Polypodiales
POPJ,,Pteris_vittata,Leptosporangiate_Ferns,Polypodiales
MROH,,Thelypteris_acuminata,Leptosporangiate_Ferns,Polypodiales
NDUV,,Vittaria_appalachiana,Leptosporangiate_Ferns,Polypodiales
SKYV,,Vittaria_lineata,Leptosporangiate_Ferns,Polypodiales
YQEC,,Woodsia_ilvensis,Leptosporangiate_Ferns,Polypodiales
YJJY,,Woodsia_scopulina,Leptosporangiate_Ferns,Polypodiales
CVEG,,Azolla_cf._caroliniana,Leptosporangiate_Ferns,Salviniales
KIIX,,Pilularia_globulifera,Leptosporangiate_Ferns,Salviniales
CQPW,,Anemia_tomentosa,Leptosporangiate_Ferns,Schizaeales
PBUU,,Lygodium_japonicum,Leptosporangiate_Ferns,Schizaeales
OFTV,,Barbilophozia_barbata,Liverworts,Jungermanniales
WZYK,,Bazzania_trilobata,Liverworts,Jungermanniales
RTMU,,Calypogeia_fissa,Liverworts,Jungermanniales
YBQN,,Odontoschisma_prostratum,Liverworts,Jungermanniales
IRBN,,Scapania_nemorosa,Liverworts,Jungermanniales
LGOW,,Schistochila_sp.,Liverworts,Jungermanniales
TXVB,,Lunularia_cruciata,Liverworts,Lunulariales
ILBQ,,Conocephalum_conicum,Liverworts,Marchantiales
TFYI,,Marchantia_emarginata,Liverworts,Marchantiales
HMHL,,Marchantia_paleacea,Liverworts,Marchantiales
JPYU,,Marchantia_polymorpha,Liverworts,Marchantiales
WJLO,,Ricciocarpos_natans,Liverworts,Marchantiales
NRWZ,,Metzgeria_crassipilis,Liverworts,Metzgeriales
YFGP,,Pallavicinia_lyellii,Liverworts,Pallaviciniales
PIUF,,Pellia_cf._epiphylla,Liverworts,Pelliales
JHFI,,Pellia_neesiana,Liverworts,Pelliales
TGKW,,Frullania_sp.,Liverworts,Porellales
KRUQ,,Porella_navicularis,Liverworts,Porellales
UUHD,,Porella_pinnata,Liverworts,Porellales
BNCU,,Radula_lindenbergiana,Liverworts,Porellales
HPXA,,Ptilidium_pulcherrimum,Liverworts,Ptilidiales
HERT,,Sphaerocarpos_texanus,Liverworts,Sphaerocarpales
PYHZ,,Isoetes_sp.,Lycophytes,Isoetales
PKOX,,Isoetes_tegetiformans,Lycophytes,Isoetales
XNXF,,Dendrolycopodium_obscurum,Lycophytes,Lycopodiales
WAFT,,Diphasiastrum_digitatum,Lycophytes,Lycopodiales
GKAG,,Huperzia_lucidula,Lycophytes,Lycopodiales
CBAE,,Huperzia_myrsinites,Lycophytes,Lycopodiales
YHZW,,Huperzia_selago,Lycophytes,Lycopodiales
GAON,,Huperzia_squarrosa,Lycophytes,Lycopodiales
ULKT,,Lycopodiella_appressa,Lycophytes,Lycopodiales
ENQF,,Lycopodium_annotinum,Lycophytes,Lycopodiales
PQTO,,Lycopodium_deuterodensum,Lycophytes,Lycopodiales
ZZEI,,Phylloglossum_drummondii,Lycophytes,Lycopodiales
UPMJ,,Pseudolycopodiella_caroliniana,Lycophytes,Lycopodiales
ZZOL,Smoellendorffii_v1.0,Selaginella_moellendorffii,Lycophytes,Selaginellales
ZYCD,,Selaginella_acanthonota,Lycophytes,Selaginellales
LGDQ,,Selaginella_apoda,Lycophytes,Selaginellales
ABIJ,,Selaginella_cf._pallescens,Lycophytes,Selaginellales
ZFGK,,Selaginella_kraussiana,Lycophytes,Selaginellales
KUXM,,Selaginella_selaginoides,Lycophytes,Selaginellales
JKAA,,Selaginella_wallacei,Lycophytes,Selaginellales
KJYC,,Selaginella_willdenowii,Lycophytes,Selaginellales
SJEV,,Canella_winterana,Magnoliids,Canellales
WKSU,,Drimys_winteri,Magnoliids,Canellales
,Ckanehirae_v3,Cinnamomum_kanehirae,Magnoliids,Laurales
FALI,,Calycanthus_floridus,Magnoliids,Laurales
VYLQ,,Cassytha_filiformis,Magnoliids,Laurales
BCGB,,Cinnamomum_camphora,Magnoliids,Laurales
MAQO,,Gomortega_keule,Magnoliids,Laurales
BSVG,,Gyrocarpus_americanus,Magnoliids,Laurales
WPHN,,Idiospermum_australiense,Magnoliids,Laurales
WAIL,,Laurelia_sempervirens,Magnoliids,Laurales
KAYP,,Lindera_benzoin,Magnoliids,Laurales
WIGA,,Persea_borbonia,Magnoliids,Laurales
KRJP,,Peumus_boldus,Magnoliids,Laurales
ABSS,,Sassafras_albidum,Magnoliids,Laurales
YZRI,,Annona_muricata,Magnoliids,Magnoliales
DHPO,,Eupomatia_bennettii,Magnoliids,Magnoliales
WBOD,,Magnolia_grandiflora,Magnoliids,Magnoliales
XQWC,,Michelia_maudiae,Magnoliids,Magnoliales
OBPL,,Myristica_fragrans,Magnoliids,Magnoliales
PSJT,,Uvaria_microcarpa,Magnoliids,Magnoliales
PAWA,,Aristolochia_elegans,Magnoliids,Piperales
CSSK,,Houttuynia_cordata,Magnoliids,Piperales
XSZI,,Peperomia_fraseri,Magnoliids,Piperales
MUNP,,Piper_auritum,Magnoliids,Piperales
QDVW,,Saruma_henryi,Magnoliids,Piperales
OPDF,,Saururus_cernuus,Magnoliids,Piperales
NHCM,,Angiopteris_evecta,Marattiales,Marattiales
DFHO,,Danaea_nodosa,Marattiales,Marattiales
UGNK,,Marattia_attenuata,Marattiales,Marattiales
MTII,Aamericanus_v1.1,Acorus_americanus,Monocots/Commelinids,Acorales
Spipo_v2,Spolyrhiza_v2,Spirodela_polyrhiza,Monocots/Commelinids,Alismatales
,Zmarina_v3.1,Zostera_marina,Monocots/Commelinids,Alismatales
MFIN,,Pistia_stratiotes,Monocots/Commelinids,Alismatales
BYQM,,Posidonia_australis,Monocots/Commelinids,Alismatales
DWZT,,Sagittaria_latifolia,Monocots/Commelinids,Alismatales
COCP,,Triglochin_maritima,Monocots/Commelinids,Alismatales
YMES,,Typhonium_blumei,Monocots/Commelinids,Alismatales
Elagu_v2.0,,Elaeis_guineensis,Monocots/Commelinids,Arecales
NSPR,,Nypa_fruticans,Monocots/Commelinids,Arecales
HWUP,,Sabal_bermudana,Monocots/Commelinids,Arecales
HXJE,,Serenoa_repens,Monocots/Commelinids,Arecales
,Aofficinalis_V1.1,Asparagus_officinalis,Monocots/Commelinids,Asparagales
PRFO,,Agapanthus_africanus,Monocots/Commelinids,Asparagales
KXSK,,Agave_tequilana,Monocots/Commelinids,Asparagales
KBXS,,Allium_commutatum,Monocots/Commelinids,Asparagales
GJPF,,Allium_sativum,Monocots/Commelinids,Asparagales
JVBR,,Aloe_vera,Monocots/Commelinids,Asparagales
LDME,,Amaryllis_belladonna,Monocots/Commelinids,Asparagales
FGRF,,Asparagus_densiflorus,Monocots/Commelinids,Asparagales
EMJJ,,Borya_sphaerocephala,Monocots/Commelinids,Asparagales
IXEM,,Brodiaea_sierrae,Monocots/Commelinids,Asparagales
PLBZ,,Chlorogalum_pomeridianum,Monocots/Commelinids,Asparagales
YJUG,,Curculigo_sp.,Monocots/Commelinids,Asparagales
RDYY,,Cyanastrum_cordifolium,Monocots/Commelinids,Asparagales
KYNE,,Cyanella_orchidiformis,Monocots/Commelinids,Asparagales
UZXL,,Disporopsis_pernyi,Monocots/Commelinids,Asparagales
XZME,,Drakaea_elastica,Monocots/Commelinids,Asparagales
SVTS,,Drimia_altissima,Monocots/Commelinids,Asparagales
ONBE,,Eriospermum_lancifolia,Monocots/Commelinids,Asparagales
VTUS,,Goodyera_pubescens,Monocots/Commelinids,Asparagales
LELS,,Haemaria_discolor,Monocots/Commelinids,Asparagales
JHUL,,Hemerocallis_sp.,Monocots/Commelinids,Asparagales
BLAJ,,Hemerocallis_spp.,Monocots/Commelinids,Asparagales
CMCY,,Hesperaloe_parviflora,Monocots/Commelinids,Asparagales
WTDE,,Johnsonia_pubescens,Monocots/Commelinids,Asparagales
MUMD,,Lomandra_longifolia,Monocots/Commelinids,Asparagales
XFJG,,Maianthemum_canadense,Monocots/Commelinids,Asparagales
RCUX,,Maianthemum_sp.,Monocots/Commelinids,Asparagales
JSAG,,Masdevallia_yuangensis,Monocots/Commelinids,Asparagales
TRRQ,,Narcissus_viridiflorus,Monocots/Commelinids,Asparagales
HOKG,,Nolina_atopocarpa,Monocots/Commelinids,Asparagales
RQZP,,Nolina_bigelovii,Monocots/Commelinids,Asparagales
CNTZ,,Oncidium_sphacelatum,Monocots/Commelinids,Asparagales
TCYS,,Peliosanthes_minor,Monocots/Commelinids,Asparagales
FCEL,,Phormium_tenax,Monocots/Commelinids,Asparagales
DMIN,,Phycella_aff._cyrtanthoides,Monocots/Commelinids,Asparagales
MTHW,,Platanthera_clavellata,Monocots/Commelinids,Asparagales
JDTY,,Rhodophiala_pratensis,Monocots/Commelinids,Asparagales
LSJW,,Ruscus_sp.,Monocots/Commelinids,Asparagales
MVRF,,Sansevieria_trifasciata,Monocots/Commelinids,Asparagales
LTZF,,Sisyrinchium_angustifolium,Monocots/Commelinids,Asparagales
ZKPF,,Traubia_modesta,Monocots/Commelinids,Asparagales
KOFB,,Urginea_maritima,Monocots/Commelinids,Asparagales
THDM,,Vanilla_planifolia,Monocots/Commelinids,Asparagales
SART,,Xeronema_callistemon,Monocots/Commelinids,Asparagales
YBML,,Yucca_brevifolia,Monocots/Commelinids,Asparagales
ICNN,,Yucca_filamentosa,Monocots/Commelinids,Asparagales
DPFW,,Zephyranthes_treatiae,Monocots/Commelinids,Asparagales
,Dalata_v2.1,Dioscorea_alata,Monocots/Commelinids,Dioscoreales
OCWZ,,Dioscorea_villosa,Monocots/Commelinids,Dioscoreales
NHIX,,Colchicum_autumnale,Monocots/Commelinids,Liliales
GDKK,,Gloriosa_superba,Monocots/Commelinids,Liliales
OOSO,,Helonias_bullata,Monocots/Commelinids,Liliales
THEW,,Lilium_sargentiae,Monocots/Commelinids,Liliales
MWYQ,,Smilax_bona-nox,Monocots/Commelinids,Liliales
AFLV,,Xerophyllum_asphodeloides,Monocots/Commelinids,Liliales
DGXS,,Freycinetia_multiflora,Monocots/Commelinids,Pandanales
VVVV,,Ludovia_sp.,Monocots/Commelinids,Pandanales
VBHQ,,Stemona_tuberosa,Monocots/Commelinids,Pandanales
SILJ,,Talbotia_elegans,Monocots/Commelinids,Pandanales
QOXT,,Xerophyta_villosa,Monocots/Commelinids,Pandanales
,Acomosus_v3,Ananas_comosus,Monocots/Commelinids,Poales
,Bdistachyon_v3.2,Brachypodium_distachyon,Monocots/Commelinids,Poales
,Bhybridum_v1.1,Brachypodium_hybridum,Monocots/Commelinids,Poales
,Bmexicanum_v1.1,Brachypodium_mexicanum,Monocots/Commelinids,Poales
,Bstacei_v1.1,Brachypodium_stacei,Monocots/Commelinids,Poales
,Bsylvaticum_v1.1,Brachypodium_sylvaticum,Monocots/Commelinids,Poales
,Claxum_v1.1,Chasmanthium_laxum,Monocots/Commelinids,Poales
EFCZ,Ecoracana_v1.1,Eleusine_coracana,Monocots/Commelinids,Poales
,Hvulgare_r1,Hordeum_vulgare,Monocots/Commelinids,Poales
WXNT,Jascendens_v1.1,Joinvillea_ascendens,Monocots/Commelinids,Poales
,Msinensis_v7.1,Miscanthus_sinensis,Monocots/Commelinids,Poales
Orysa_v7.0,Osativa_v7.0,Oryza_sativa,Monocots/Commelinids,Poales
,Othomaeum_v1.0,Oropetium_thomaeum,Monocots/Commelinids,Poales
,Phallii_v3.2,Panicum_hallii,Monocots/Commelinids,Poales
,Platifolius_v1.1,Pharus_latifolius,Monocots/Commelinids,Poales
,Pvaginatum_v3.1,Paspalum_vaginatum,Monocots/Commelinids,Poales
,Pvirgatum_v5.1,Panicum_virgatum,Monocots/Commelinids,Poales
Sorbi_v2.1,Sbicolor_v3.1.1,Sorghum_bicolor,Monocots/Commelinids,Poales
,Sitalica_v2.2,Setaria_italica,Monocots/Commelinids,Poales
,Sviridis_v2.1,Setaria_viridis,Monocots/Commelinids,Poales
,Taestivum_v2.2,Triticum_aestivum,Monocots/Commelinids,Poales
,Tintermedium_v2.1,Thinopyrum_intermedium,Monocots/Commelinids,Poales
,Ufusca_v1.1,Urochloa_fusca,Monocots/Commelinids,Poales
,Zmays_RefGen_V4,Zea_mays,Monocots/Commelinids,Poales
HATH,,Aristida_stricta,Monocots/Commelinids,Poales
RMVB,,Avena_fatua,Monocots/Commelinids,Poales
BYPY,,Brocchinia_reducta,Monocots/Commelinids,Poales
BSTR,,Chondropetalum_tectorum,Monocots/Commelinids,Poales
ROEI,,Cymbopogon_nardus,Monocots/Commelinids,Poales
PWSG,,Cyperus_papyrus,Monocots/Commelinids,Poales
IADP,,Deschampsia_cespitosa,Monocots/Commelinids,Poales
CIEA,,Juncus_inflexus,Monocots/Commelinids,Poales
WBIB,,Lepidosperma_gibsonii,Monocots/Commelinids,Poales
XPAF,,Mapania_palustris,Monocots/Commelinids,Poales
YPIC,,Microstegium_vimineum,Monocots/Commelinids,Poales
ZENX,,Neurachne_alopecuroidea,Monocots/Commelinids,Poales
BPKH,,Neurachne_annularis,Monocots/Commelinids,Poales
VQYB,,Neurachne_lanigera,Monocots/Commelinids,Poales
BXAY,,Neurachne_minor,Monocots/Commelinids,Poales
ZMGN,,Neurachne_munroi,Monocots/Commelinids,Poales
NNOK,,Neurachne_tenuifolia,Monocots/Commelinids,Poales
SOHV,,Panicum_miliaceum,Monocots/Commelinids,Poales
XUAB,,Paraneurachne_muelleri,Monocots/Commelinids,Poales
XBKS,,Thyridolepis_mitchelliana,Monocots/Commelinids,Poales
WCOR,,Thyridolepis_multiculmis,Monocots/Commelinids,Poales
YXNR,,Triodia_aff._bynoei,Monocots/Commelinids,Poales
PPQR,,Typha_angustifolia,Monocots/Commelinids,Poales
BRUD,,Typha_latifolia,Monocots/Commelinids,Poales
RCAH,,Uniola_paniculata,Monocots/Commelinids,Poales
Musac_v1.0,Macuminata_v1,Musa_acuminata,Monocots/Commelinids,Zingiberales
TZNS,,Canna_sp.,Monocots/Commelinids,Zingiberales
LEMW,,Curcuma_longa,Monocots/Commelinids,Zingiberales
XHHU,,Heliconia_sp.,Monocots/Commelinids,Zingiberales
JNUB,,Maranta_leuconeura,Monocots/Commelinids,Zingiberales
LSKK,,Orchidantha_maxillarioides,Monocots/Commelinids,Zingiberales
UOEL,,Strelitzia_reginae,Monocots/Commelinids,Zingiberales
BDJQ,,Zingiber_officinale,Monocots/Commelinids,Zingiberales
BOGT,,Mallomonas_sp.,Outgroup,Chrysophyta
DBYD,,Synura_petersenii,Outgroup,Chrysophyta
VKVG,,Synura_sp.,Outgroup,Chrysophyta
BAJW,,Isochrysis_sp.,Outgroup,Haptophyceae
LLEN,,Pavlova_lutheri,Outgroup,Haptophyceae
LXRN,,Prymnesium_parvum,Outgroup,Haptophyceae
EBWI,,Rebecca_salina,Outgroup,Haptophyceae
ROZZ,,Chroomonas_sp.,Outgroup,Outgroup
QLMZ,,Colpomenia_sinuosa,Outgroup,Outgroup
BAKF,,Cryptomonas_curvata,Outgroup,Outgroup
FSQE,,Desmarestia_viridis,Outgroup,Outgroup
LIRF,,Dictyopteris_undulata,Outgroup,Outgroup
APTP,,Ishige_okamurae,Outgroup,Outgroup
VRGZ,,Petalonia_fascia,Outgroup,Outgroup
IRZA,,Proteomonas_sulcata,Outgroup,Outgroup
ASZK,,Punctaria_latifolia,Outgroup,Outgroup
IAYV,,Rhodomonas_sp.,Outgroup,Outgroup
SRSQ,,Saccharina_japonica,Outgroup,Outgroup
RAPY,,Saccharina_sculpera,Outgroup,Outgroup
LDRY,,Sargassum_fusiforme,Outgroup,Outgroup
VYER,,Sargassum_hemiphyllum,Outgroup,Outgroup
FIKG,,Sargassum_henslowianum,Outgroup,Outgroup
RWXW,,Sargassum_horneri,Outgroup,Outgroup
FOMH,,Sargassum_integerrimum,Outgroup,Outgroup
JGGD,,Sargassum_muticum,Outgroup,Outgroup
YRMA,,Sargassum_thunbergii,Outgroup,Outgroup
HFIK,,Sargassum_vachellianum,Outgroup,Outgroup
ULXR,,Scytosiphon_dotyi,Outgroup,Outgroup
JCXF,,Scytosiphon_lomentaria,Outgroup,Outgroup
FIDQ,,Undaria_pinnatifida,Outgroup,Outgroup
,Pumbilicalis_v1.5,Porphyra_umbilicalis,Rhodophyta_algae,Bangiales
