Onekp_index_id,Phyto_species,Species,Description,Order
OHAE,,Polygala_lutea,Core_eudicots/Rosids,Fabales
FYSJ,,Polygonum_convolvulus,Eudicots,Caryophyllales
YLJA,,Polypodium_amorphum,LeptosporangiateFerns,Polypodiales
CJNT,,Polypodium_glycyrrhiza,LeptosporangiateFerns,Polypodiales
GYFU,,Polypodium_hesperium,LeptosporangiateFerns,Polypodiales
COBX,,Polypremum_procumbens,Core_eudicots/Asterids,Lamiales
EDBB,,Polyscias_fruticosa,Core_eudicots/Asterids,Apiales
FQGQ,,Polystichum_acrostichoides,LeptosporangiateFerns,Polypodiales
SZYG,,Polytrichum_commune,Bryophytes,Polytrichales
Poptr_v3.0,,Populus_trichocarpa,Core_eudicots/Rosids,Malpighiales
KRUQ,,Porella_navicularis,Liverworts,Porellales
UUHD,,Porella_pinnata,Liverworts,Porellales
LDEL,,Portulaca_amilis,Eudicots,Caryophyllales
LLQV,,Portulaca_cryptopetala,Eudicots,Caryophyllales
CPLT,,Portulaca_grandiflora,Eudicots,Caryophyllales
UQCB,,Portulaca_molokiniensis,Eudicots,Caryophyllales
EZGR,,Portulaca_oleracea,Eudicots,Caryophyllales
IWIS,,Portulaca_pilosa,Eudicots,Caryophyllales
GCYL,,Portulaca_suffruticosa,Eudicots,Caryophyllales
BYNZ,,Portulaca_umbraticola,Eudicots,Caryophyllales
BYQM,,Posidonia_australis,Monocots/Commelinids,Alismatales
IRZA,,Proteomonas_sulcata,Outgroup,Outgroup
EGLZ,,Prumnopitys_andina,Acrogymnospermae,Pinales
PHCE,,Prunella_vulgaris,Core_eudicots/Asterids,Lamiales
Prupe_v1.0,,Prunus_persica,Core_eudicots/Rosids,Rosales
NCVK,,Prunus_prostrata,Core_eudicots/Rosids,Rosales
LXRN,,Prymnesium_parvum,Outgroup,Haptophyceae
AQFM,,Pseudolarix_amabilis,Acrogymnospermae,Pinales
UPMJ,,Pseudolycopodiella_caroliniana,Lycophytes,Lycopodiales
QKQO,,Pseudotaxiphyllum_elegans,Bryophytes,Hypnales
YLPM,,Pseudotaxus_chienii,Acrogymnospermae,Pinales
IOVS,,Pseudotsuga_wilsoniana,Acrogymnospermae,Pinales
QVMR,,Psilotum_nudum,Ferns,Psilotales
ZSGF,,Psychotria_ipecacuanha,Core_eudicots/Asterids,Gentianales
PCNH,,Psychotria_marginata,Core_eudicots/Asterids,Gentianales
FLTD,,Pteris_ensiformis,LeptosporangiateFerns,Polypodiales
POPJ,,Pteris_vittata,LeptosporangiateFerns,Polypodiales
HPXA,,Ptilidium_pulcherrimum,Liverworts,Ptilidiales
ASZK,,Punctaria_latifolia,Outgroup,Outgroup
YNUE,,Punica_granatum,Core_eudicots/Rosids,Myrtales
QZZU,,Pyrenacantha_malvifolia,Core_eudicots/Asterids,Icacinales
IKFD,,Quassia_amara,Core_eudicots/Rosids,Sapindales
HENI,,Quercus_shumardii,Core_eudicots/Rosids,Fagales
OQHZ,,Quillaja_saponaria,Core_eudicots/Rosids,Fabales
ABCD,,Racomitrium_elongatum,Bryophytes,Grimmiales
RDOO,,Racomitrium_varium,Bryophytes,Grimmiales
BNCU,,Radula_lindenbergiana,Liverworts,Porellales
QEHE,,Rauvolfia_tetraphylla,Core_eudicots/Asterids,Gentianales
EBWI,,Rebecca_salina,Outgroup,Haptophyceae
OWAS,,Rehmannia_glutinosa,Core_eudicots/Asterids,Lamiales
SWPE,,Reseda_odorata,Core_eudicots/Rosids,Brassicales
VGSX,,Retrophyllum_minus,Acrogymnospermae,Pinales
WVEF,,Rhamnus_caroliniana,Core_eudicots/Rosids,Rosales
EILE,,Rhamnus_japonica,Core_eudicots/Rosids,Rosales
ZTLR,,Rhizophora_mangle,Core_eudicots/Rosids,Malpighiales
ZJUL,,Rhodiola_rosea,Core_eudicots,Saxifragales
WXVX,,Rhododendron_groenlandicum,Core_eudicots/Asterids,Ericales
PPPZ,,Rhododendron_scopulorum,Core_eudicots/Asterids,Ericales
IAYV,,Rhodomonas_sp.,Outgroup,Outgroup
JDTY,,Rhodophiala_pratensis,Monocots/Commelinids,Asparagales
YUOM,,Rhus_radicans,Core_eudicots/Rosids,Sapindales
JADL,,Rhynchostegium_serrulatum,Bryophytes,Hypnales
SYHW,,Ribes_aff._giraldii,Core_eudicots,Saxifragales
WJLO,,Ricciocarpos_natans,Liverworts,Marchantiales
PAZJ,,Ricinus_communis,Core_eudicots/Rosids,Malpighiales
HUSX,,Roridula_gorgonias,Core_eudicots/Asterids,Ericales
IANR,,Rosa_palustris,Core_eudicots/Rosids,Rosales
FDMM,,Rosmarinus_officinalis,Core_eudicots/Asterids,Lamiales
XWHK,,Rosulabryum_cf._capillare,Bryophytes,Bryales
AYIY,,Ruellia_brittoniana,Core_eudicots/Asterids,Lamiales
LSJW,,Ruscus_sp.,Monocots/Commelinids,Asparagales
HWUP,,Sabal_bermudana,Monocots/Commelinids,Arecales
SRSQ,,Saccharina_japonica,Outgroup,Outgroup
RAPY,,Saccharina_sculpera,Outgroup,Outgroup
DWZT,,Sagittaria_latifolia,Monocots/Commelinids,Alismatales
RWKR,,Saintpaulia_ionantha,Core_eudicots/Asterids,Lamiales
INQX,,Salix_acutifolia,Core_eudicots/Rosids,Malpighiales
IEPQ,,Salix_dasyclados,Core_eudicots/Rosids,Malpighiales
GLVK,,Salix_eriocephala,Core_eudicots/Rosids,Malpighiales
RZTJ,,Salix_fargesii,Core_eudicots/Rosids,Malpighiales
LFOG,,Salix_purpurea,Core_eudicots/Rosids,Malpighiales
TDTF,,Salix_sachalinensis,Core_eudicots/Rosids,Malpighiales
KKDQ,,Salix_viminalis,Core_eudicots/Rosids,Malpighiales
RTTY,,Salvadora_sp.,Core_eudicots/Rosids,Brassicales
EQDA,,Salvia_spp.,Core_eudicots/Asterids,Lamiales
ZJRC,,Sambucus_canadensis,Core_eudicots/Asterids,Dipsacales
NBMW,,Sanchezia_sp.,Core_eudicots/Asterids,Lamiales
XHKT,,Sanguinaria_canadensis,Eudicots,Ranunculales
QNOC,,Sanguisorba_minor,Core_eudicots/Rosids,Rosales
MVRF,,Sansevieria_trifasciata,Monocots/Commelinids,Asparagales
RSPO,,Santalum_acuminatum,Eudicots,Santalales
SKNL,,Saponaria_officinalis,Eudicots,Caryophyllales
OSHQ,,Sarcandra_glabra,Basal_angiosperms,Chloranthales
GIWN,,Sarcobatus_vermiculatus,Eudicots,Caryophyllales
SERM,,Sarcodes_sanguinea,Core_eudicots/Asterids,Ericales
LDRY,,Sargassum_fusiforme,Outgroup,Outgroup
VYER,,Sargassum_hemiphyllum,Outgroup,Outgroup
FIKG,,Sargassum_henslowianum,Outgroup,Outgroup
RWXW,,Sargassum_horneri,Outgroup,Outgroup
FOMH,,Sargassum_integerrimum,Outgroup,Outgroup
JGGD,,Sargassum_muticum,Outgroup,Outgroup
YRMA,,Sargassum_thunbergii,Outgroup,Outgroup
HFIK,,Sargassum_vachellianum,Outgroup,Outgroup
QDVW,,Saruma_henryi,Magnoliids,Piperales
ABSS,,Sassafras_albidum,Magnoliids,Laurales
OPDF,,Saururus_cernuus,Magnoliids,Piperales
QCGM,,Saxegothaea_conspicua,Acrogymnospermae,Pinales
FCBJ,,Saxifraga_stolonifera,Core_eudicots,Saxifragales
HUQC,,Scaevola_mossambicensis,Core_eudicots/Asterids,Asterales
IRBN,,Scapania_nemorosa,Liverworts,Jungermanniales
EEAQ,,Sceptridium_dissectum,Ferns,Ophioglossales
OLES,,Schiedea_membranacea,Eudicots,Caryophyllales
LGOW,,Schistochila_sp.,Liverworts,Jungermanniales
WMUK,,Schizolaena_sp.,Core_eudicots/Rosids,Malvales
WOHL,,Schlegelia_parasitica,Core_eudicots/Asterids,Lamiales
EDXZ,,Schlegelia_violacea,Core_eudicots/Asterids,Lamiales
YFZK,,Sciadopitys_verticillata,Acrogymnospermae,Pinales
BPSG,,Scouleria_aquatica,Bryophytes,Grimmiales
ATYL,,Scutellaria_montana,Core_eudicots/Asterids,Lamiales
ULXR,,Scytosiphon_dotyi,Outgroup,Outgroup
JCXF,,Scytosiphon_lomentaria,Outgroup,Outgroup
ZYCD,,Selaginella_acanthonota,Lycophytes,Selaginellales
LGDQ,,Selaginella_apoda,Lycophytes,Selaginellales
ABIJ,,Selaginella_cf._pallescens,Lycophytes,Selaginellales
ZFGK,,Selaginella_kraussiana,Lycophytes,Selaginellales
ZZOL,,Selaginella_moellendorffii,Lycophytes,Selaginellales
KUXM,,Selaginella_selaginoides,Lycophytes,Selaginellales
JKAA,,Selaginella_wallacei,Lycophytes,Selaginellales
KJYC,,Selaginella_willdenowii,Lycophytes,Selaginellales
BMSE,,Senecio_rowleyanus,Core_eudicots/Asterids,Asterales
KZED,,Senna_hebecarpa,Core_eudicots/Rosids,Fabales
HBGV,,Sequoia_sempervirens,Acrogymnospermae,Pinales
QFAE,,Sequoiadendron_giganteum,Acrogymnospermae,Pinales
HXJE,,Serenoa_repens,Monocots/Commelinids,Arecales
HZTS,,Sesuvium_portulacastrum,Eudicots,Caryophyllales
EDIT,,Sesuvium_verrucosum,Eudicots,Caryophyllales
OXYP,,Sideroxylon_reclinatum,Core_eudicots/Asterids,Ericales
FZQN,,Silene_latifolia,Eudicots,Caryophyllales
EYKJ,,Silybum_marianum,Core_eudicots/Asterids,Asterales
CVDF,,Simmondsia_chinensis,Eudicots,Caryophyllales
VMNH,,Sinapis_alba,Core_eudicots/Rosids,Brassicales
DTNC,,Sinningia_tuberosa,Core_eudicots/Asterids,Lamiales
AXBO,,Sinojackia_xylocarpa,Core_eudicots/Asterids,Ericales
LTZF,,Sisyrinchium_angustifolium,Monocots/Commelinids,Asparagales
MWYQ,,Smilax_bona-nox,Monocots/Commelinids,Liliales
GHLP,,Solanum_dulcamara,Core_eudicots/Asterids,Solanales
DLAI,,Solanum_lasiophyllum,Core_eudicots/Asterids,Solanales
Solly_iTAGv2.3,,Solanum_lycopersicum,Core_eudicots/Asterids,Solanales
DLJZ,,Solanum_ptychanthum,Core_eudicots/Asterids,Solanales
NMDZ,,Solanum_sisymbriifolium,Core_eudicots/Asterids,Solanales
LQJY,,Solanum_xanthocarpum,Core_eudicots/Asterids,Solanales
BAHE,,Solenostemon_scutellarioides,Core_eudicots/Asterids,Lamiales
TEZA,,Solidago_canadensis,Core_eudicots/Asterids,Asterales
BLVL,,Sorbus_koehneana,Core_eudicots/Rosids,Rosales
Sorbi_v2.1,,Sorghum_bicolor,Monocots/Commelinids,Poales
BNTL,,Souroubea_exauriculata,Core_eudicots/Asterids,Ericales
TJES,,Spergularia_media,Eudicots,Caryophyllales
HERT,,Sphaerocarpos_texanus,Liverworts,Sphaerocarpales
GOWD,,Sphagnum_lescurii,Bryophytes,Sphagnales
RCBT,,Sphagnum_palustre,Bryophytes,Sphagnales
UHLI,,Sphagnum_recurvum,Bryophytes,Sphagnales
Spipo_v2,,Spirodela_polyrhiza,Monocots/Commelinids,Alismatales
VYGG,,Stachyurus_praecox,Core_eudicots/Rosids,Crossosomatales
MFEA,,Stackhousia_spathulata,Core_eudicots/Rosids,Celastrales
KAWQ,,Stangeria_eriopus,Acrogymnospermae,Cycadales
PTLU,,Staphylea_trifolia,Core_eudicots/Rosids,Crossosomatales
VBHQ,,Stemona_tuberosa,Monocots/Commelinids,Pandanales
LNSF,,Stereodon_subimponens,Bryophytes,Hypnales
UOEL,,Strelitzia_reginae,Monocots/Commelinids,Zingiberales
WEAC,,Strobilanthes_dyeriana,Core_eudicots/Asterids,Lamiales
GGJD,,Strychnos_spinosa,Core_eudicots/Asterids,Gentianales
FXGI,,Stylidium_adnatum,Core_eudicots/Asterids,Asterales
KLGF,,Sundacarpus_amarus,Acrogymnospermae,Pinales
CAQZ,,Symphoricarpos_sp.,Core_eudicots/Asterids,Dipsacales
JPDJ,,Symplocos_tinctoria,Core_eudicots/Asterids,Ericales
WRPP,,Synsepalum_dulcificum,Core_eudicots/Asterids,Ericales
GRKU,,Syntrichia_princeps,Bryophytes,Pottiales
DBYD,,Synura_petersenii,Outgroup,Chrysophyta
VKVG,,Synura_sp.,Outgroup,Chrysophyta
NEBM,,Syzygium_micranthum,Core_eudicots/Rosids,Myrtales
FGDU,,Syzygium_paniculatum,Core_eudicots/Rosids,Myrtales
UTQR,,Tabebuia_umbellata,Core_eudicots/Asterids,Lamiales
QSNJ,,Taiwania_cryptomerioides,Acrogymnospermae,Pinales
SKQD,,Takakia_lepidozioides,Bryophytes,Takakiales
SILJ,,Talbotia_elegans,Monocots/Commelinids,Pandanales
LKKX,,Talinum_sp.,Eudicots,Caryophyllales
DUQG,,Tanacetum_parthenium,Core_eudicots/Asterids,Asterales
WWKL,,Tapiscia_sinensis,Core_eudicots/Rosids,Huerteales
FHST,,Taxodium_distichum,Acrogymnospermae,Pinales
WWSS,,Taxus_baccata,Acrogymnospermae,Pinales
ZYAX,,Taxus_cuspidata,Acrogymnospermae,Pinales
CTSS,,Tellima_breviflora,Core_eudicots,Saxifragales
AJJE,,Terminalia_neotaliala,Core_eudicots/Rosids,Myrtales
NGRR,,Ternstroemia_gymnanthera,Core_eudicots/Asterids,Ericales
CGDN,,Tetraclinis_sp.,Acrogymnospermae,Pinales
HVBQ,,Tetraphis_pellucida,Bryophytes,Tetraphidales
BBBA,,Tetrastigma_obtectum,Core_eudicots/Rosids,Vitales
SZPD,,Tetrastigma_voinierianum,Core_eudicots/Rosids,Vitales
SWGX,,Tetrazygia_bicolor,Core_eudicots/Rosids,Myrtales
LRRR,,Teucrium_chamaedrys,Core_eudicots/Asterids,Lamiales
GBVZ,,Thalictrum_thalictroides,Eudicots,Ranunculales
MROH,,Thelypteris_acuminata,LeptosporangiateFerns,Polypodiales
Theca_v1.1,,Theobroma_cacao,Core_eudicots/Rosids,Malvales
AXAF,,Thladiantha_villosula,Core_eudicots/Rosids,Cucurbitales
EEMJ,,Thuidium_delicatulum,Bryophytes,Hypnales
VFYZ,,Thuja_plicata,Acrogymnospermae,Pinales
NKIN,,Thujopsis_dolabrata,Acrogymnospermae,Pinales
IYDF,,Thymus_vulgaris,Core_eudicots/Asterids,Lamiales
XBKS,,Thyridolepis_mitchelliana,Monocots/Commelinids,Poales
WCOR,,Thyridolepis_multiculmis,Monocots/Commelinids,Poales
EWXK,,Thyrsopteris_elegans,LeptosporangiateFerns,Cyatheales
SLOI,,Tiarella_polyphylla,Core_eudicots,Saxifragales
ZQRI,,Timmia_austriaca,Bryophytes,Timmiales
ALVQ,,Tmesipteris_parva,Ferns,Psilotales
HQOM,,Torreya_nucifera,Acrogymnospermae,Pinales
EFMS,,Torreya_taxifolia,Acrogymnospermae,Pinales
KFZY,,Tragopogon_castellanus,Core_eudicots/Asterids,Asterales
DDRL,,Tragopogon_dubius,Core_eudicots/Asterids,Asterales
KGJF,,Tragopogon_porrifolius,Core_eudicots/Asterids,Asterales
FUPX,,Tragopogon_pratensis,Core_eudicots/Asterids,Asterales
ZKPF,,Traubia_modesta,Monocots/Commelinids,Asparagales
OMYK,,Trianthema_portulacastrum,Eudicots,Caryophyllales
KVAY,,Tribulus_eichlerianus,Core_eudicots/Rosids,Zygophyllales
COCP,,Triglochin_maritima,Monocots/Commelinids,Alismatales
YXNR,,Triodia_aff._bynoei,Monocots/Commelinids,Poales
SWOH,,Trochodendron_aralioides,Eudicots,Trochodendrales
MYZV,,Tropaeolum_peregrinum,Core_eudicots/Rosids,Brassicales
GAMH,,Tsuga_heterophylla,Acrogymnospermae,Pinales
PPQR,,Typha_angustifolia,Monocots/Commelinids,Poales
BRUD,,Typha_latifolia,Monocots/Commelinids,Poales
YMES,,Typhonium_blumei,Monocots/Commelinids,Alismatales
CQMG,,Ulmus_alata,Core_eudicots/Rosids,Rosales
ZRIN,,Uncarina_grandidieri,Core_eudicots/Asterids,Lamiales
FIDQ,,Undaria_pinnatifida,Outgroup,Outgroup
RCAH,,Uniola_paniculata,Monocots/Commelinids,Poales
KTWL,,unknown,Core_eudicots/Asterids,Gentianales
KOFB,,Urginea_maritima,Monocots/Commelinids,Asparagales
WKCY,,Urtica_dioica,Core_eudicots/Rosids,Rosales
HRUR,,Utricularia_sp.,Core_eudicots/Asterids,Lamiales
PSJT,,Uvaria_microcarpa,Magnoliids,Magnoliales
FFFY,,Valeriana_officinalis,Core_eudicots/Asterids,Dipsacales
THDM,,Vanilla_planifolia,Monocots/Commelinids,Asparagales
XXYA,,Verbascum_sp.,Core_eudicots/Asterids,Lamiales
GCFE,,Verbena_hastata,Core_eudicots/Asterids,Lamiales
HLJG,,Viburnum_odoratissimum,Core_eudicots/Asterids,Dipsacales
NJLF,,Viola_canadensis,Core_eudicots/Rosids,Malpighiales
LPGY,,Viola_tricolor,Core_eudicots/Rosids,Malpighiales
DMLT,,Vitex_agnus-castus,Core_eudicots/Asterids,Lamiales
Vitvi_Genoscope.12X,,Vitis_vinifera,Core_eudicots/Rosids,Vitales
NDUV,,Vittaria_appalachiana,LeptosporangiateFerns,Polypodiales
SKYV,,Vittaria_lineata,LeptosporangiateFerns,Polypodiales
TOXE,,Welwitschia_mirabilis,Acrogymnospermae,Gnetales
AUDE,,Widdringtonia_cedarbergensis,Acrogymnospermae,Pinales
RMWJ,,Wisteria_floribunda,Core_eudicots/Rosids,Fabales
RSCE,,Wollemia_nobilis,Acrogymnospermae,Pinales
YQEC,,Woodsia_ilvensis,LeptosporangiateFerns,Polypodiales
YJJY,,Woodsia_scopulina,LeptosporangiateFerns,Polypodiales
EDEQ,,Wrightia_natalensis,Core_eudicots/Asterids,Gentianales
UBLN,,Xanthium_strumarium,Core_eudicots/Asterids,Asterales
ZSSR,,Xanthocercis_zambesiaca,Core_eudicots/Rosids,Fabales
SART,,Xeronema_callistemon,Monocots/Commelinids,Asparagales
AFLV,,Xerophyllum_asphodeloides,Monocots/Commelinids,Liliales
QOXT,,Xerophyta_villosa,Monocots/Commelinids,Pandanales
XKPS,,Ximenia_americana,Eudicots,Santalales
YBML,,Yucca_brevifolia,Monocots/Commelinids,Asparagales
ICNN,,Yucca_filamentosa,Monocots/Commelinids,Asparagales
BERS,,Zaleya_pentandra,Eudicots,Caryophyllales
DPFW,,Zephyranthes_treatiae,Monocots/Commelinids,Asparagales
BDJQ,,Zingiber_officinale,Monocots/Commelinids,Zingiberales
ZHEE,,Ziziphus_jujuba,Core_eudicots/Rosids,Rosales
